datetime,proba,y_true,pred,discharge_cms,rain_mm,rain_sum_12h,dis_lag_1h,dis_rate_1h
2018-03-16 11:00:00,0.9980557991342123,0.0,1,1.86,0.0,2.484548010380624,2.0,-0.1399999999999999
2017-03-10 22:00:00,0.9974021356802895,0.0,1,11.16,1.3845804498269896,22.23900302768166,10.92,0.2400000000000002
2018-03-15 10:00:00,0.997319662775951,0.0,1,2.0,0.0,1.630741782006922,2.0,0.0
2018-02-25 14:00:00,0.9970458854071397,0.0,1,1.86,1.076935553633218,1.7153871107266452,1.86,0.0
2017-03-07 22:00:00,0.9960469541853161,0.0,1,2.06,12.376740916955017,29.323032006920414,2.288,-0.22799999999999976
2019-03-19 14:00:00,0.9950969922026383,0.0,1,5.835,0.0,0.0,5.835,0.0
2017-03-12 22:00:00,0.9950822595400193,0.0,1,4.168,0.0,0.2000000000000018,4.336,-0.16800000000000015
2019-03-01 21:00:00,0.9944515702622095,0.0,1,6.78,0.0,0.0,6.78,0.0
2017-01-18 22:00:00,0.9935960123815673,0.0,1,2.288,0.0,0.0,2.288,0.0
2024-12-30 22:00:00,0.9926969809464147,0.0,1,2.22,0.0,0.0,2.22,0.0
2024-12-08 22:00:00,0.9888925221473981,0.0,1,3.53,3.9539035467128025,22.530774221453285,3.186,0.34399999999999986
2018-02-24 10:00:00,0.9865449282006645,0.0,1,1.48,0.0,1.576903114186854,1.48,0.0
2018-03-27 00:00:00,0.9816994796087612,0.0,1,1.59,0.0,0.0,1.59,0.0
2018-12-16 01:00:00,0.977272987886749,0.0,1,1.27,21.014803200692043,40.70706098615918,1.27,0.0
2019-05-22 15:00:00,0.968113499242487,0.0,1,1.48,0.0,0.0,1.48,0.0
2017-04-08 22:00:00,0.964823394480299,0.0,1,1.53,0.0,0.0,1.53,0.0
2024-12-28 22:00:00,0.9620104097943906,0.0,1,2.67,0.4692257785467127,1.1692257785467126,2.67,0.0
2018-02-15 20:00:00,0.9618645194050909,0.0,1,1.17,2.115451989619377,18.89235510380623,0.996,0.17399999999999993
2018-03-23 07:00:00,0.9564648983926386,0.0,1,1.48,0.0,0.0,1.48,0.0
2019-04-15 08:00:00,0.9429050352668586,0.0,1,7.676,0.0,0.0,7.676,0.0
